"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"1927","SPAL_0001113100",0,0.0618917120590844,0,0.036895023916778,0,0,0.0647003912673795,0,0,0
"1928","SPAL_0001113300",0.205893794193917,0.118489502324855,0,0.0356368648422539,0,0,0.202990369446651,0.112548172581936,0.0485367051782547,0.091138253046489
"1929","SPAL_0001113400",0,0.336357227183707,0.0397861161717149,0.0648567203001265,0.169074722099928,0.0282090898129014,0,0.545332198529156,0.0410162498392545,0
"1930","SPAL_0001113600",0,0,0.28356267319538,0.027119211234022,0,0.0276996692021844,0,0,0,0
"1931","SPAL_0001113700",0,0,0,0,0,0,0,0,0,0
"1932","SPAL_0001113800",0.0480750863119833,0,0.0395946952807497,0,0,0,0.193796936783046,0.128974444654794,0,0
"1933","SPAL_0001113900",0,0.0426005372942122,0,0,0,0,0,0.0259103521187766,0,0
"1934","SPAL_0001113975",0,0,0,0,0,0,0,0,0,0
"1935","SPAL_0001114000",0,0,0,0,0,0,0,0.0260163418930643,0,0
"1936","SPAL_0001114100",0.048422497549803,0.02695670282491,0.11282227247143,0.0644302293476834,0.0335339344036274,0,0,0,0,0.133089465918389
"1937","SPAL_0001114300",0,0.152047784046987,0.16611111640246,0.0649429048994694,0,0.0583568312489215,0.256578072968603,0.380875789229793,0.325304679624006,0.316405557351336
"1938","SPAL_0001116000",0,0.283492461004586,0.0398788548209691,0.100904604544407,0.0581566567911696,0.109556983776651,0.0449803912651945,0.0678199450616016,0,0.0166047717575567
"1939","SPAL_0001116100",0,0,0,0,0,0,0,0,0,0
"1940","SPAL_0001116200",0.143866507582746,0.0805946199995045,0.118626168868891,0.05420476309147,0.0722076536680757,0.0839475986616497,0.129102940183557,0.0259800296877902,0.24543409742971,0.198433805997028
"1941","SPAL_0001117700",0,0,0,0,0,0,0,0,0,0
"1942","SPAL_0001117800",0,0,0.0399218002177084,0.0269000351434297,0,0,0,0.0258825133811167,0.0821294307002597,0
"1943","SPAL_0001118000",0,0.0768573013737912,0.0396443749862009,0.0134612186716199,0,0,0.129374140865216,0,0.122658588303302,0
"1944","SPAL_0001118800",0,0,0,0.0270925001928587,0,0,0,0,0.0410032798552151,0
"1945","SPAL_0001120900",0,0.108206810592776,0.0391878084484815,0,0,0,0,0,0,0
"1946","SPAL_0001121000",0,0,0,0,0.0337917284583631,0,0.0647776706873286,0.0518526763671433,0,0
"1947","SPAL_0001121100",0,0,0,0,0,0,0,0.0260163418930643,0,0
"1948","SPAL_0001121200",0.0485663218466022,0,0,0,0.0673810477446356,0,0,0.0257545474428754,0,0
"1949","SPAL_0001121300",0,0.0269975121636586,0,0.0270057434936625,0,0,0,0,0,0
"1950","SPAL_0001121400",0,0.0541599944181922,0.12002001503509,0,0.0336617626793379,0.027896374962727,0,0,0,0
"1951","SPAL_0001121500",0.240833668889637,0.05377729603915,0,0,0,0,0,0.446653023315919,0.0836385760638707,0.198946664819308
"1952","SPAL_0001121600",0.0494588323327509,0,0.0408247383481397,0.0531563853241434,0,0.0277030675566394,0,0.102053067272514,0,0
"1953","SPAL_0001121700",0,0,0,0,0.0338298017118758,0,0,0,0,0
"1954","SPAL_0001121800",0,0.0807578450057033,0,0.0811625081991508,0.101434811464114,0.0565362964652135,0.12941515234598,0.233633099295194,0,0.13262667406694
"1955","SPAL_0001121900",0,0.107113779191418,0.039556674503949,0,0,0,0,0,0,0.0661162449803304
"1956","SPAL_0001122000",0,0,0,0,0,0,0.0644803205594377,0,0,0
"1957","SPAL_0001122100",0,0,0,0,0,0,0,0,0,0
"1958","SPAL_0001122200",0,0.0539545896326077,0,0,0.101385722011039,0.0281917930684285,0.424305320353483,0.357105623813971,0,0
"1959","SPAL_0001122300",0,0.0269340396002814,0,0,0.033745377794922,0,0.0647726670170586,0.129382524080114,0,0
"1960","SPAL_0001122400",0,0,0,0.027160843279859,0,0,0,0,0,0
"1961","SPAL_0001122600",0,0,0.0396218797454647,0.0270536940305011,0.0338023087199005,0,0.0646698808745385,0.0613569430944454,0.122810380785753,0
"1962","SPAL_0001122900",0,0.0274532543502665,0.0807397993281579,0.0264277688001838,0,0,0,0.0254774168441521,0.164317083928932,0
"1963","SPAL_0001125700",0,0.0268453582193347,0.0790366113104549,0,0,0,0,0,0.0408689500002372,0
"1964","SPAL_0001125800",0,0,0,0,0,0,0,0.0535810357033411,0,0
"1965","SPAL_0001126000",0,0,0,0,0,0,0,0,0,0
"1966","SPAL_0001126100",0,0,0.0399006249781583,0,0,0,0,0,0,0.0653892170153764
"1967","SPAL_0001126200",0.0479414296133323,0.0268614789585472,0.158133037212858,0.27115529181494,0.0676266718543023,0,0,0.103954703065862,0.24543765937689,0
"1968","SPAL_0001126300",0,0,0,0,0,0,0,0,0,0
"1969","SPAL_0001126800",0.0482834331653854,0.296558417516673,0,0.0537713847018846,0,0.0562166262312477,0.0648492270653169,0.077543746802886,0.122830377087317,0.066486122086089
"1970","SPAL_0001129100",0.0483950889445735,0.323964776393775,0.0796701677391268,0.107325046576775,0.101168757952287,0.0841787670094305,0.12989817896135,0.12909256697847,0.122910407663009,0
"1971","SPAL_0001129300",0,0.0539764443382093,0,0,0.0627248984921197,0,0,0,0,0
"1972","SPAL_0001129400",0.0978870016074099,0.05442532502128,0,0.0534407803100974,0.0337810393541375,0.0279568434403597,0,0.0773275974563749,0.123475892712962,0
"1973","SPAL_0001129500",0,0,0,0,0,0,0,0,1.2546811335288,0
"1974","SPAL_0001133200",0,0.18990629555362,0.158126305977622,0,0.135261690418689,0.0283262221563789,0.129075042574266,0.103965302947704,0.122721520472225,0
"1975","SPAL_0001133400",0,0,0,0,0,0,0.064480153690149,0,0,0
"1976","SPAL_0001133800",0,0.107456952681434,0.0395382390454417,0.0271140704440481,0,0.02832129912554,0.129093810594552,0.0259882615692143,0.163635495435929,0.066139038267157
"1977","SPAL_0001133900",0.0964024285436387,0.0269343271493296,0,0,0.0674878085277002,0.0281506641583,0,0,0,0
"1978","SPAL_0001134700",0,0.107784912942478,0.119125057456772,0,0.0337856872679802,0.0564087129432286,0,0.0518338348245064,0.0409621313888952,0
"1979","SPAL_0001135000",0,0.134962174153408,0,0,0.0337095706491881,0.0280430324513093,0,0,0.122877339721002,0.133194623026111
"1980","SPAL_0001135333",0.0489468844942823,0.136408077993534,0.201075061236714,0.0528244503674703,0.57016863178094,0.13814522181954,0.130569536899153,0.178439510808305,0.286967449552294,0.200938205037396
"1981","SPAL_0001135366",0,0,0,0,0.0333631013744481,0,0.065400139316198,0.0512623991680618,0,0.0670506172568499
"1982","SPAL_0001135700",0,0.0280422754165022,0.0405470272391749,0,0.033158386835362,0.0275242272101035,0,0.0252775838621916,0.0409995529280365,0.0666025850590267
"1983","SPAL_0001135900",0,0.0536863849085231,0,0,0,0,0,0,0,0
"1984","SPAL_0001136000",0.336508451989808,0.0537650062604533,0.237646910199756,0,0.0674464485571292,0.0281644908378801,0.129270975488992,0,0.163498458884294,0
"1985","SPAL_0001137350",0,0.0580678089438549,0.121315505232469,0,0.0325102617393152,0.0278429326860669,0,0.0748961755738713,0,0
"1986","SPAL_0001138100",0.0970724250901601,0.242980312046442,0.199437866852292,0,0.0335434604165573,0.055579337140055,0.0649730421451763,0.0512281329966334,0.204294703409824,0.13333847299488
"1987","SPAL_0001138200",0.0965226825705511,0.323476816793628,0.15897132875916,0.134562235612959,0.0674923763074154,0.0562695574874573,0,0.0775985123935557,0.163790568183331,0.199394442761832
"1988","SPAL_0001139600",0.0489619837372967,0,0.0403774735232736,0,0.199147007010766,0.0548066600568043,0,0,0,0.0667027662391842
"1989","SPAL_0001140400",0,0,0,0,0,0,0,0.0197323861299567,0,0
"1990","SPAL_0001140500",0,0.0538883933556856,0.0397131734836964,0.0539006513616487,0,0.0281701617683968,0.139912323981929,0.315447774652197,0,0.0664179100082871
"1991","SPAL_0001140900",0,0,0,0,0,0,0.119474521814864,0.0257945937125646,0.0409555972912954,0
"1992","SPAL_0001142100",0,0.161900404286092,0,0.0541579318372825,0.372539984861416,0.622542648644016,0,0.0779782183863447,0,0
"1993","SPAL_0001142133",0,0.242349503261928,0,0,0.0676487232405478,0.735289542991379,0,0,0,0
"1994","SPAL_0001142166",0,0.10798707970233,0,0.0270062264641766,0.101490839224186,0,0,0,0,0
"1995","SPAL_0001142300",0.0480481574247084,0.0537689649356117,0,0,0,0.0282205627070562,0,0,0,0
"1996","SPAL_0001142325",0,0.162273296266267,0,0,0,0,0.259436041593865,0.225400064656474,0,0
"1997","SPAL_0001142700",0,0,0,0.0543216667865775,0,0,0,0,0,0
"1998","SPAL_0001142775",0,0.0805295086202332,0,0,0,0,0,0,0,0
"1999","SPAL_0001142800",0,0.0805295964332656,0,0,0,0,0,0,0,0
"2000","SPAL_0001142900",0,0.0539301866209002,0.0397281574715901,0.0540777343523109,0,0.0565143532814947,0,0.0519191888624815,0,0
"2001","SPAL_0001143200",0,0.0274520658627216,0,0.0608535174728564,0,0.0554366895413042,0.131188263016907,0.0357940561655147,0.164686877421522,0.121633209086572
"2002","SPAL_0001143400",0,0.0577700493296066,0.080211573938362,0.467599761549551,0,0.0278408081423043,0,0.0246332492091892,0.0371380631834706,0
"2003","SPAL_0001143600",0,0,0.0160639800677106,0,0.0292086609890526,0,0,0,0,0
"2004","SPAL_0001143800",0,0,0,0,0,0,0,0,0,0
"2005","SPAL_0001144200",0,0.0449851080022062,0.019903414924464,0.0268993588385577,0,0,0,0.0808035545150846,0.0390334245240832,0
"2006","SPAL_0001144500",0.24097149673545,0.29608635439295,0.158745764351095,0.026866347068405,0.101077693498443,0,0.0647402086571458,0.0258233986734103,0.0817708840509692,0.398220650229599
"2007","SPAL_0001145300",0,0.107762038929736,0.158866081476314,0.0807291799972031,0,0,0,0.0775809291444629,0.122784165651593,0.0664213154652193
"2008","SPAL_0001145400",0,0.312352170736732,0.0404533999374574,0.134041371253656,0,0.0551037483851309,0.0646181092404019,0.0251527465485814,0.0815086297620072,0.0660242880969185
"2009","SPAL_0001145700",0,0,0,0,0,0,0.0816718228397755,0.0993933658656626,0,0
"2010","SPAL_0001145800",0,0.029499270265058,0,0.0330245117215358,0,0,0,0,0,0
"2011","SPAL_0001146500",0,0,0,0,0,0.0283646012101355,0,0,0,0
"2012","SPAL_0001146600",0,0.189860764743425,0,0,0.168818706529289,0.308162327603308,0.0652794140517151,0.0516076314516949,0,0
"2013","SPAL_0001146700",0,0,0,0,0,0,0,0,0,0
"2014","SPAL_0001147400",0,0.0271033545648872,0,0,0,0,0,0,0.0406619179172807,0
"2015","SPAL_0001147500",0,0,0,0,0,0,0,0.0510254775387762,0,0
"2016","SPAL_0001147600",0,0.0806143399105223,0.0620907517725721,0,0.0675502273223063,0,0.193750180629283,0.28534139623124,0,0
"2017","SPAL_0001151100",0.0487644882070719,0.054242600970759,0,0,0.134761382412497,0.0279046598169876,0,0.488729814014073,0.287280399066611,0
"2018","SPAL_0001154300",0,0.351658330552558,0.239539720936961,0.16105056264691,0.16880954877944,0.140370874338972,0.130170966170618,0.103352492701815,0.123105747372205,0
"2019","SPAL_0001161300",0,0.0268599337762958,0,0,0,0,0,0,0.490494638569869,0
"2020","SPAL_0001161400",0,0,0,0,0,0,0,0,0.531699877247757,0
"2021","SPAL_0001161900",0,0.08098625631501,0.0796195890449353,0.0538384326019902,0.16887684020462,0.0281435117128536,0,0.0258806571470753,0.122990433343304,0.0665747219112498
"2022","SPAL_0001162000",0,0,0.118634287689824,0.271275482574382,0.0338260942137827,0.0850041148050727,0.064558658581387,0.302528565737095,0.327361329595225,0
"2023","SPAL_0001162200",0.0479637027851764,0,0,0.0270800314303273,0,0,0,0,0.0408967390229703,0.13229673577222
"2024","SPAL_0001162300",0,0.026878407754991,0.0440019791696239,0.0270715381016744,0,0,0.0718698602844461,0.0259614968340778,0.204556968408977,0
"2025","SPAL_0001162600",0,0,0,0,0,0,0,0,0,0
"2026","SPAL_0001163000",0,0,0,0,0,0,0,0,0,0
"2027","SPAL_0001163200",0,0.0372046368006132,0,0,0.0983646166974348,0.0945367379432976,0,0.0781718107322588,0.059263810781295,0
"2028","SPAL_0001163500",0.285728076450094,0,0,0,0.0686510057229749,0,0.457430433637606,0.882092650196034,0.0392719562297667,0
"2029","SPAL_0001163700",0,0.202439011047045,0,0.032531895264423,0.167589215362705,0.562932450227757,0,0.228779761780136,0,0
"2030","SPAL_0001163900",0,0.134620100732271,0.158671573155455,0.0539921085307969,0.0337784037881195,0,0.129468415531286,0.0518379104406033,0,0
"2031","SPAL_0001164000",0,0,0.0674629987664188,0,0.00812190029328334,0.0217416285955702,0.0776754273244543,0.0803177743899178,0.00139198902436754,0
"2032","SPAL_0001164400",0.0482142033318851,0.0807297398835861,0,0,0,0,0,0.0257710305550357,0,0
"2033","SPAL_0001164900",0,0,0,0,0,0.029067659209043,0.0662352308030667,0.102797122197435,0,0
"2034","SPAL_0001166300",0,0.0542730827712821,0.0400581666346899,0.116028591860006,0,0.0562214732347797,0,0.0776355334288381,0,0
"2035","SPAL_0001166500",0,0.0550995131305741,0.0401047130409104,0,0,0.0272080554668477,0.0645289446750241,0,0,0.0660746084267796
"2036","SPAL_0001166600",0,0,0,0,0,0,0,0.0257154097961267,0.124138242617807,0
"2037","SPAL_0001166700",0,0.0548067972920107,0.0805114352896962,0.0322777851087068,0,0,0.0653122957446615,0.101612948779611,0.0409707027859655,0
"2038","SPAL_0001168300",0,0,0.0394916900789668,0,0,0,0,0,0,0
"2039","SPAL_0001168600",0,0.0270238000677605,0,0.0539761066462149,0.135342940497047,0.112852381466293,0.194989722895499,0.752166007009146,0,0
"2040","SPAL_0001168900",0,0,0,0,0,0,0.345357235814571,1.44863261323243,0.122905611156026,0
"2041","SPAL_0001169800",0,0,0,0,0,0,0,0.0260163427022192,0,0
"2042","SPAL_0001169900",0,0,0,0,0,0,0,0,0,0
"2043","SPAL_0001171100",0,0.241782289760381,0.118728402242559,0,0,0,0.645870172079308,0.465752920438831,0.0408556868312506,0.0661935335151867
"2044","SPAL_0001171600",0,0.0816190742066238,0.0803990776299558,0.0267445437364954,0,0.028001103881201,0,0.0257975643328071,0.123497695336902,0
"2045","SPAL_0001172500",0.0489783584652379,0.340968874292735,0.0809593265196179,0.026825812388008,0.0329377448256788,0.0275697615334176,0.0646600608745131,0.402705221086994,0.0815615471291798,0.0660671526562387
"2046","SPAL_0001173500",0,0.0274032184154156,0,0.0267725218923839,0.101771224217922,0.507887316283304,0,0.0258283805595902,0.0827085637420749,0
"2047","SPAL_0001174200",0,0.0597846706357058,0.356314783432079,0.301863062723337,0,0.0565437293597518,0,0,0.0818369246254498,0.0662223063049272
"2048","SPAL_0001174300",0,0,0.0257888903212676,0,0,0,0,0.0256307636469558,0,0.066538275003056
"2049","SPAL_0001174900",0,0.0270296426991877,0,0,0,0.0280885347147389,0,0,0.0820352227348898,0
"2050","SPAL_0001175000",0,0.0269853479437868,0,0.0270251057819273,0,0.05649130508488,0.408060898340628,0.317178138337005,0,0
"2051","SPAL_0001175100",0,0.241828081492289,0.0790916372639872,0.0542457208556779,0.10146929503808,0.0283302237122422,0.258239299904027,0.0519918757609546,0,0
"2052","SPAL_0001175200",0,0,0,0,0,0,7.72432667698575e-07,0,0,0
"2053","SPAL_0001175300",0,0,0,0,0,0,0,0,0,0
"2054","SPAL_0001175500",0,0,6.47744026641229e-06,0.13286835532022,0,0,0,0.00953480041962272,0.00239659906082848,0
"2055","SPAL_0001175600",0,0.144741153500766,0,0.000355232671457719,0,0,0,0,0,0.0383203261379347
"2056","SPAL_0001175700",0.108122088285346,0.115062024766813,0,0,0.143460305465692,0,0.343804818432362,0.34023322822715,0,0.0665376045851558
"2057","SPAL_0001175800",0,0.0313414758158699,0,0,0.0337765779599608,0,0.064556610892357,0,0.0408871082275105,0
"2058","SPAL_0001176100",0,0.124031796683425,0,0.126846641272249,0.0335079325851379,0.0277134145679515,0.238454498839929,0.861777644293817,0.0963582046049936,0
"2059","SPAL_0001176300",0,0.162958783999889,0,0,0.084353170073497,0.0359962502116211,0,0.0258471733452588,0.105228110019432,0.206449164035819
"2060","SPAL_0001178100",0,0,0,0,0,0,0,0,0,0
"2061","SPAL_0001178200",0,0.0807275731608722,0,0.0540111294746733,0,0,0.194077511919575,0,0,0
"2062","SPAL_0001178700",0,0.054246116216022,0.120209211067105,0.0799057245238764,0.0673432467444843,0,0.130535302596531,0.102772267501031,0,0
"2063","SPAL_0001178800",0,0.107721589540491,0,0.0270726978234572,0.0338302042241755,0,0,0,0,0
"2064","SPAL_0001179000",0.240970814037691,0.188598138305985,0,0.134909922457334,0,0.0282005415847353,0.259146910505623,0.105385346623044,0.081913318614787,0
"2065","SPAL_0001179300",0,0.296979084204452,0,0,0.733073843218424,0.694969914122176,0,0.0764082914987959,0,0
"2066","SPAL_0001179600",0.09690684448544,0.296848979387092,0,0,0,0.0278904277421902,0,0,0.449749735093556,0
"2067","SPAL_0001179700",0,0.0541701272177666,0,0.107674962277804,0,0,0,0,0,0
"2068","SPAL_0001179800",0.0480994869939413,0.0805013771599229,0,0,0,0,0,0,0.0814509360147112,0
"2069","SPAL_0001179825",0,0,0,0.0269677727542049,0,0,0,0,0,0.0665387977574899
"2070","SPAL_0001180200",0,0.105307409272412,0,0,0,0,0,0.0144621789572848,0.0530050898741098,0
"2071","SPAL_0001180450",0.441393009669988,0,0,0,0,0.0275702854952709,0.19598824332468,0.17798995086067,0,0.268182626388035
"2072","SPAL_0001180500",0,0.0827286351731776,0,0,0,0.0275377700349116,0,0,0.0410178491958769,0
"2073","SPAL_0001180800",0.168153921630778,0.0538031581831053,0,0,0,0.0564110269917506,0.0646761482379401,0.0837204453356722,0,0
"2074","SPAL_0001180900",0.0481875086787715,0.19238557622958,0,0.013478181221036,0,0.0281751314792254,0.129537165871431,0,0,0
"2075","SPAL_0001181000",0,0.0813370717679076,0.040007539645777,0,0.0669053337165248,0,0,0.0254485565581103,0,0.0667662936525519
"2076","SPAL_0001181800",0,0.135619039970294,0,0.0534900526537169,0.0337468605586379,0,0.065285920854393,0.0257819494843456,0.0410762598033399,0
"2077","SPAL_0001182850",0.0471549485412233,0.0582612832772392,0,0,0.031703503910619,0,0,0,0,0
"2078","SPAL_0001184900",0,0,0,0,0,0,0,0,0.368099143605255,0
"2079","SPAL_0001185000",0,0.0546762210684366,0,0.0268877686250554,0,0.0562718194731738,0,0,0,0
"2080","SPAL_0001185100",0.0490431176392388,0,0,0,0.10110433952306,0.0277998769413764,0,0,0,0
"2081","SPAL_0001185125",0,0,0,0,0,0,0,0,0,0
"2082","SPAL_0001185200",0.048239562297549,0.430824175007599,0.119145180122962,0.026820900947188,0.134684497858836,0,0.12954916723575,0.154758261748814,0,0.464885699274673
"2083","SPAL_0001185325",0,0.0545856421677216,0,0.0267199732647509,0.0338242680783747,0,0,0,0,0
"2084","SPAL_0001185400",0,0,0.0398904854733598,0.05977846239228,0,0,0.0696920161285761,0.340104873407802,0,0.0666912034751268
"2085","SPAL_0001190000",0.0490987390064771,0.0276916860584458,0.0404902514754523,0.0263670551951792,0.133135396696361,0.082439302888902,0.195738668841017,0.481080283701471,0.081961554150681,0.0668890731257895
"2086","SPAL_0001190675",0.0940425855484072,0.0273336831045137,0,0,0,0,0,0,0,0
"2087","SPAL_0001190700",0,0.0279874395091955,0,0,0.0194228686348199,0.0554854152467819,0,0,0,0
"2088","SPAL_0001190800",0.0489558243796332,0.0559121816889744,0.16157138943126,0.0264855902436199,0.428997506022124,0.0274182881655685,0,0,0,0
"2089","SPAL_0001191100",0,0.0538783888555263,0.119071443260048,0.0810317085941745,0.033796937038846,0.0282279085165798,0.647708936127787,0.12966481472628,0.122887212537819,0
"2090","SPAL_0001192300",0.0485850225840065,0.0811709627254736,0,0.133601156986082,0.0336897489685051,0.111836618934702,0.325599481010488,0.308989615163533,0.0409915040080098,0.200386744364381
"2091","SPAL_0001192400",0,0.0270724888240424,0,0,0.0338190755101535,0.0281409804235017,0,0.0258928025343654,0.0821713740564563,0
"2092","SPAL_0001192500",0,0.0268660853407959,0,0,0,0,0.193738123622449,0.0777256054879381,0,0.0661818816621919
"2093","SPAL_0001192700",0.143956901864005,0.0806116867993475,0.0465621961340826,0,0.14113234496161,0.0884484811537242,0.129149975749362,0.22752186676621,0.131242148512242,0
"2094","SPAL_0001192800",0,0.430037659163103,0,0.19752141645401,5.26501799601722e-08,0.0975429753640413,0.317272443853583,0.2325623246832,0,0
"2095","SPAL_0001193100",0,0,0,0,0,0,0,0,0.0409079673072296,0
"2096","SPAL_0001193225",0,0,0,0.0880207070204497,0,4.87588546804269e-10,0,0,0,0
"2097","SPAL_0001193525",0,0.0819730478613574,0.0403496951637642,0.026669505238733,0.270418484321965,0.0279013317708664,0,0.0257327650223792,1.07170273914316,0
"2098","SPAL_0001193600",0,0.0268432320369993,0,0,0,0,0,0,0,0
